Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1420077600;26.0;22.0;0.78;ENE;1.6666666666666665;0.0;1000.85;0.0;Fair
1420081200;26.0;22.0;0.78;E;1.1111111111111112;0.0;1000.85;0.0;Fair
1420084800;25.0;22.0;0.83;CALM;0.0;0.0;999.86;0.0;Fair
1420088400;25.0;22.0;0.83;CALM;0.0;0.0;999.86;0.0;Fair
1420092000;25.0;22.0;0.83;CALM;0.0;0.0;999.86;0.0;Fair
1420095600;25.0;22.0;0.83;CALM;0.0;0.0;1000.85;0.0;Fair
1420099200;25.0;22.0;0.83;NE;1.1111111111111112;0.0;1000.85;0.0;Fair
1420102800;25.0;22.0;0.83;CALM;0.0;0.0;1001.84;0.0;Fair
1420106400;28.0;23.0;0.74;NE;1.6666666666666665;0.0;1002.83;0.0;Fair
1420110000;28.0;23.0;0.74;NE;3.0555555555555554;0.0;1003.82;0.0;Fair
1420113600;30.0;22.0;0.62;NNE;2.5;0.0;1003.82;0.0;Partly Cloudy
1420117200;30.0;22.0;0.62;NNE;4.166666666666667;0.0;1002.83;0.0;Partly Cloudy
1420120800;30.0;21.0;0.58;N;3.611111111111111;0.0;1001.84;0.0;Mostly Cloudy
1420124400;31.0;22.0;0.58;NNW;3.0555555555555554;0.0;1000.85;0.0;Mostly Cloudy
1420128000;30.0;22.0;0.62;N;1.9444444444444444;0.0;999.86;0.0;Partly Cloudy
1420131600;31.0;21.0;0.55;N;3.611111111111111;0.0;998.87;0.0;Partly Cloudy
1420135200;32.0;21.0;0.52;NNE;3.611111111111111;0.0;997.88;0.0;Partly Cloudy
1420138800;30.0;21.0;0.58;NE;5.277777777777778;0.0;998.87;0.0;Partly Cloudy
1420142400;26.0;22.0;0.78;SE;3.611111111111111;0.0;998.87;0.0;Fair
1420146000;26.0;22.0;0.78;ESE;1.6666666666666665;0.0;999.86;0.0;Fair
1420149600;26.0;22.0;0.78;CALM;0.0;0.0;1000.85;0.0;Fair
1420153200;25.0;23.0;0.89;WSW;1.1111111111111112;0.0;1001.84;0.0;Fair
1420156800;25.0;23.0;0.89;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1420160400;25.0;22.0;0.83;N;1.1111111111111112;0.0;1001.84;0.0;Partly Cloudy
1420164000;25.0;23.0;0.89;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1420167600;24.0;22.0;0.89;CALM;0.0;0.0;1000.85;0.0;Partly Cloudy
1420171200;24.0;22.0;0.89;CALM;0.0;0.0;1000.85;0.0;Partly Cloudy
1420174800;24.0;22.0;0.89;CALM;0.0;0.0;1000.85;0.0;Partly Cloudy
1420178400;24.0;22.0;0.89;CALM;0.0;0.0;1000.85;0.0;Partly Cloudy
1420182000;24.0;22.0;0.89;CALM;0.0;0.0;1000.85;0.0;Mostly Cloudy
1420185600;25.0;23.0;0.89;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1420189200;25.0;23.0;0.89;CALM;0.0;0.0;1001.84;0.0;Fair
1420192800;26.0;23.0;0.83;CALM;0.0;0.0;1002.83;0.0;Mostly Cloudy
1420196400;27.0;24.0;0.84;CALM;0.0;0.0;1003.82;0.0;Mostly Cloudy
1420200000;29.0;24.0;0.74;SW;1.1111111111111112;0.0;1003.82;0.0;Mostly Cloudy
1420203600;30.0;23.0;0.66;NE;2.5;0.0;1002.83;0.0;Mostly Cloudy
1420207200;32.0;22.0;0.55;NE;3.611111111111111;0.0;1002.83;0.0;Partly Cloudy
1420210800;28.0;23.0;0.74;NNW;2.5;0.0;1001.84;0.0;Mostly Cloudy
1420214400;29.0;23.0;0.7;NNW;2.5;0.0;1000.85;0.0;Light Rain with Thunder
1420218000;26.0;23.0;0.83;S;3.0555555555555554;0.0;0.0;0.0;Showers in the Vicinity
1420221600;29.0;24.0;0.74;W;1.1111111111111112;0.0;999.86;0.0;Mostly Cloudy
1420225200;28.0;24.0;0.79;NNW;1.6666666666666665;0.0;0.0;0.0;Showers in the Vicinity
1420228800;26.0;22.0;0.78;NNW;1.6666666666666665;0.0;998.87;0.0;Partly Cloudy
1420232400;26.0;23.0;0.83;CALM;0.0;0.0;999.86;0.0;Partly Cloudy
1420236000;25.0;23.0;0.89;NNW;1.1111111111111112;0.0;1000.85;0.0;Mostly Cloudy
1420239600;25.0;23.0;0.89;N;1.6666666666666665;0.0;1001.84;0.0;Partly Cloudy
1420243200;25.0;23.0;0.89;N;1.6666666666666665;0.0;1001.84;0.0;Partly Cloudy
1420246800;25.0;22.0;0.83;CALM;0.0;0.0;1001.84;0.0;Fair
1420250400;25.0;22.0;0.83;CALM;0.0;0.0;1001.84;0.0;Fair
1420254000;24.0;22.0;0.89;E;1.1111111111111112;0.0;1001.84;0.0;Fair
1420257600;24.0;22.0;0.89;CALM;0.0;0.0;1000.85;0.0;Fair
1420261200;24.0;22.0;0.89;E;1.1111111111111112;0.0;1000.85;0.0;Fair
1420264800;24.0;22.0;0.89;ESE;1.1111111111111112;0.0;1000.85;0.0;Partly Cloudy
1420268400;24.0;22.0;0.89;SE;1.1111111111111112;0.0;999.86;0.0;Partly Cloudy
1420272000;24.0;22.0;0.89;CALM;0.0;0.0;999.86;0.0;Partly Cloudy
1420275600;24.0;22.0;0.89;NNW;1.1111111111111112;0.0;1002.83;0.0;Partly Cloudy
1420279200;26.0;23.0;0.83;NNW;1.1111111111111112;0.0;1002.83;0.0;Partly Cloudy
1420282800;28.0;23.0;0.74;NE;1.6666666666666665;0.0;1002.83;0.0;Fair
1420286400;29.0;23.0;0.7;ENE;1.9444444444444444;0.0;1003.82;0.0;Partly Cloudy
1420290000;30.0;21.0;0.58;NE;3.611111111111111;0.0;1002.83;0.0;Partly Cloudy
1420293600;30.0;21.0;0.58;NE;3.611111111111111;0.0;1002.83;0.0;Partly Cloudy
1420297200;31.0;21.0;0.55;N;2.5;0.0;1000.85;0.0;Partly Cloudy
1420300800;32.0;21.0;0.52;NE;3.0555555555555554;0.0;999.86;0.0;Partly Cloudy
1420304400;32.0;21.0;0.52;E;5.277777777777778;0.0;999.86;0.0;Partly Cloudy
1420308000;32.0;21.0;0.52;NNE;1.9444444444444444;0.0;998.87;0.0;Partly Cloudy
1420311600;32.0;21.0;0.52;ENE;3.0555555555555554;0.0;998.87;0.0;Fair
1420315200;30.0;22.0;0.62;NE;1.9444444444444444;0.0;999.86;0.0;Fair
1420318800;28.0;23.0;0.74;NNE;1.1111111111111112;0.0;999.86;0.0;Fair
1420322400;27.0;23.0;0.79;CALM;0.0;0.0;1000.85;0.0;Fair
1420326000;26.0;23.0;0.83;NNW;1.1111111111111112;0.0;1001.84;0.0;Fair
1420329600;26.0;23.0;0.83;SW;0.5555555555555556;0.0;1001.84;0.0;Fair
1420333200;25.0;23.0;0.89;CALM;0.0;0.0;1001.84;0.0;Fair
1420336800;25.0;23.0;0.89;CALM;0.0;0.0;1001.84;0.0;Fair
1420340400;25.0;23.0;0.89;CALM;0.0;0.0;1000.85;0.0;Fair
1420344000;25.0;23.0;0.89;CALM;0.0;0.0;1000.85;0.0;Fair
1420347600;24.0;23.0;0.94;NNW;1.6666666666666665;0.0;1000.85;0.0;Fair
1420351200;24.0;22.0;0.89;CALM;0.0;0.0;1000.85;0.0;Fair
1420354800;24.0;23.0;0.94;CALM;0.0;0.0;1000.85;0.0;Fair
1420358400;24.0;22.0;0.89;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1420362000;26.0;24.0;0.89;SSW;0.5555555555555556;0.0;1002.83;0.0;Fair
1420365600;28.0;24.0;0.79;NNE;1.1111111111111112;0.0;1003.82;0.0;Fair
1420369200;28.0;25.0;0.84;SW;1.1111111111111112;0.0;1003.82;0.0;Fair
1420370700;28.0;24.0;0.79;NNW;1.6666666666666665;0.0;1003.82;0.0;Partly Cloudy
1420372800;27.0;25.0;0.89;W;1.6666666666666665;0.0;1003.82;0.0;Mostly Cloudy
1420373700;26.0;23.0;0.83;S;2.5;0.0;1003.82;0.0;Thunder
1420376400;26.0;23.0;0.83;SSW;2.5;0.0;1002.83;0.0;Partly Cloudy
1420380000;29.0;25.0;0.79;WNW;1.9444444444444444;0.0;1001.84;0.0;Mostly Cloudy
1420383600;28.0;25.0;0.84;W;1.1111111111111112;0.0;1001.84;0.0;Partly Cloudy
1420387200;28.0;25.0;0.84;SW;1.9444444444444444;0.0;1000.85;0.0;Mostly Cloudy
1420390800;27.0;24.0;0.84;S;2.5;0.0;999.86;0.0;Mostly Cloudy
1420394400;27.0;23.0;0.79;SSW;1.9444444444444444;0.0;999.86;0.0;Partly Cloudy
1420398000;27.0;24.0;0.84;SW;3.0555555555555554;0.0;999.86;0.0;Partly Cloudy
1420401600;27.0;23.0;0.79;SSW;2.5;0.0;1000.85;0.0;Partly Cloudy
1420405200;26.0;23.0;0.83;CALM;0.0;0.0;1000.85;0.0;Partly Cloudy
1420408800;25.0;23.0;0.89;CALM;0.0;0.0;1000.85;0.0;Partly Cloudy
1420412400;25.0;23.0;0.89;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1420416000;25.0;22.0;0.83;CALM;0.0;0.0;1002.83;0.0;Partly Cloudy
1420419600;25.0;23.0;0.89;SE;1.1111111111111112;0.0;1002.83;0.0;Fair
1420423200;25.0;23.0;0.89;CALM;0.0;0.0;1001.84;0.0;Fair
1420426800;24.0;22.0;0.89;CALM;0.0;0.0;1001.84;0.0;Fair
1420430400;24.0;23.0;0.94;CALM;0.0;0.0;1001.84;0.0;Fair
1420434000;23.0;22.0;0.94;CALM;0.0;0.0;1000.85;0.0;Fair
1420437600;24.0;22.0;0.89;CALM;0.0;0.0;1001.84;0.0;Fair
1420441200;23.0;22.0;0.94;CALM;0.0;0.0;1001.84;0.0;Fair
1420442700;24.0;22.0;0.89;NNW;2.5;0.0;1000.85;0.0;Mostly Cloudy
1420444800;24.0;22.0;0.89;NNW;1.9444444444444444;0.0;1001.84;0.0;Mostly Cloudy
1420448400;24.0;23.0;0.94;N;1.6666666666666665;0.0;1002.83;0.0;Mostly Cloudy
1420452000;25.0;23.0;0.89;E;1.6666666666666665;0.0;1003.82;0.0;Showers in the Vicinity
1420455600;25.0;23.0;0.89;NW;1.9444444444444444;0.0;1003.82;0.0;Showers in the Vicinity
1420459200;26.0;23.0;0.83;E;2.5;0.0;1004.81;0.0;Mostly Cloudy
1420460220;0.0;0.0;0.0;E;4.166666666666667;0.0;1004.81;0.0;Light Rain
1420461420;0.0;0.0;0.0;E;6.111111111111111;0.0;1004.81;0.0;Light Rain
1420462800;24.0;22.0;0.89;E;6.111111111111111;0.0;0.0;0.0;T-Storm
1420466400;24.0;23.0;0.94;E;3.0555555555555554;0.0;1003.82;0.0;Light Rain
1420468800;25.0;23.0;0.89;E;3.0555555555555554;0.0;1002.83;0.0;Mostly Cloudy
1420470000;25.0;23.0;0.89;ESE;2.5;0.0;1002.83;0.0;Mostly Cloudy
1420470900;26.0;23.0;0.83;NE;2.5;0.0;1001.84;0.0;Partly Cloudy
1420473600;27.0;23.0;0.79;NE;1.9444444444444444;0.0;1001.84;0.0;Partly Cloudy
1420477200;28.0;23.0;0.74;NE;1.9444444444444444;0.0;1000.85;0.0;Partly Cloudy
1420480800;28.0;24.0;0.79;NNW;1.6666666666666665;0.0;999.86;0.0;Mostly Cloudy
1420484400;28.0;23.0;0.74;E;3.611111111111111;0.0;999.86;0.0;Showers in the Vicinity
1420488000;24.0;21.0;0.83;NNW;3.611111111111111;0.0;1000.85;0.0;Light Rain with Thunder
1420489200;24.0;22.0;0.89;ENE;5.555555555555555;0.0;1000.85;0.0;T-Storm
1420491600;24.0;21.0;0.83;ENE;4.722222222222222;0.0;1001.84;0.0;Light Rain with Thunder
1420495200;24.0;22.0;0.89;NNE;1.9444444444444444;0.0;1001.84;0.0;Partly Cloudy
1420498800;24.0;22.0;0.89;N;1.6666666666666665;0.0;1001.84;0.0;Partly Cloudy
1420502400;24.0;22.0;0.89;N;1.6666666666666665;0.0;1002.83;0.0;Mostly Cloudy
1420506000;24.0;22.0;0.89;E;1.6666666666666665;0.0;1002.83;0.0;Partly Cloudy
1420509600;24.0;22.0;0.89;E;1.9444444444444444;0.0;1002.83;0.0;Fair
1420513200;24.0;22.0;0.89;E;1.1111111111111112;0.0;1002.83;0.0;Fair
1420516800;24.0;22.0;0.89;SE;1.6666666666666665;0.0;1001.84;0.0;Fair
1420520400;24.0;22.0;0.89;E;1.1111111111111112;0.0;1001.84;0.0;Fair
1420524000;24.0;21.0;0.83;ENE;1.1111111111111112;0.0;1001.84;0.0;Mostly Cloudy
1420527600;24.0;21.0;0.83;E;1.1111111111111112;0.0;1001.84;0.0;Mostly Cloudy
1420531200;24.0;22.0;0.89;E;1.6666666666666665;0.0;1002.83;0.0;Mostly Cloudy
1420534800;24.0;22.0;0.89;E;1.9444444444444444;0.0;1003.82;0.0;Mostly Cloudy
1420538400;25.0;22.0;0.83;ENE;1.6666666666666665;0.0;1003.82;0.0;Mostly Cloudy
1420542000;27.0;23.0;0.79;ENE;4.166666666666667;0.0;1004.81;0.0;Mostly Cloudy
1420545600;28.0;22.0;0.7;ENE;5.277777777777778;0.0;1004.81;0.0;Mostly Cloudy
1420549200;28.0;22.0;0.7;ENE;4.722222222222222;0.0;1004.81;0.0;Mostly Cloudy
1420552800;29.0;22.0;0.66;NE;3.611111111111111;0.0;1003.82;0.0;Mostly Cloudy
1420556400;30.0;22.0;0.62;NNE;1.9444444444444444;0.0;1002.83;0.0;Mostly Cloudy
1420560000;27.0;23.0;0.79;N;2.5;7.777777777777778;1001.84;0.0;Light Rain
1420563600;26.0;22.0;0.78;E;3.611111111111111;0.0;0.0;0.0;Light Rain
1420567200;27.0;23.0;0.79;ENE;1.1111111111111112;0.0;999.86;0.0;Partly Cloudy
1420570800;27.0;23.0;0.79;E;1.6666666666666665;0.0;999.86;0.0;Partly Cloudy
1420574400;26.0;23.0;0.83;E;1.1111111111111112;0.0;999.86;0.0;Partly Cloudy
1420578000;25.0;23.0;0.89;CALM;0.0;0.0;1000.85;0.0;Partly Cloudy
1420581600;24.0;22.0;0.89;CALM;0.0;0.0;1000.85;0.0;Partly Cloudy
1420585200;25.0;22.0;0.83;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1420588800;24.0;22.0;0.89;E;1.1111111111111112;0.0;1002.83;0.0;Fair
1420592400;24.0;22.0;0.89;CALM;0.0;0.0;1002.83;0.0;Fair
1420596000;23.0;22.0;0.94;CALM;0.0;0.0;1002.83;0.0;Fair
1420599600;23.0;22.0;0.94;CALM;0.0;0.0;1001.84;0.0;Fair
1420603200;24.0;22.0;0.89;CALM;0.0;0.0;1000.85;0.0;Fair
1420606800;23.0;22.0;0.94;CALM;0.0;0.0;1000.85;0.0;Fair
1420610400;24.0;22.0;0.89;CALM;0.0;0.0;1000.85;0.0;Fair
1420614000;23.0;21.0;0.88;CALM;0.0;0.0;1000.85;0.0;Fair
1420617600;23.0;21.0;0.88;CALM;0.0;0.0;1001.84;0.0;Fair
1420621200;24.0;22.0;0.89;CALM;0.0;0.0;1001.84;0.0;Fair
1420624800;27.0;23.0;0.79;ENE;1.6666666666666665;0.0;1002.83;0.0;Fair
1420628400;28.0;23.0;0.74;NE;1.9444444444444444;0.0;1002.83;0.0;Fair
1420632000;29.0;23.0;0.7;NE;2.5;0.0;1002.83;0.0;Partly Cloudy
1420635600;30.0;22.0;0.62;NNE;1.9444444444444444;0.0;1002.83;0.0;Partly Cloudy
1420639200;32.0;22.0;0.55;ENE;3.611111111111111;0.0;1001.84;0.0;Partly Cloudy
1420642800;32.0;21.0;0.52;E;5.277777777777778;0.0;1000.85;0.0;Partly Cloudy
1420646400;33.0;21.0;0.49;E;3.0555555555555554;0.0;998.87;0.0;Partly Cloudy
1420650000;33.0;20.0;0.46;ENE;3.611111111111111;0.0;997.88;0.0;Partly Cloudy
1420653600;32.0;21.0;0.52;E;3.611111111111111;0.0;996.89;0.0;Partly Cloudy
1420657200;31.0;22.0;0.58;E;5.277777777777778;0.0;997.88;0.0;Partly Cloudy
1420660800;28.0;20.0;0.62;ENE;1.9444444444444444;0.0;997.88;0.0;Partly Cloudy
1420664400;27.0;21.0;0.7;E;1.9444444444444444;0.0;997.88;0.0;Fair
1420668000;26.0;21.0;0.74;NNE;1.1111111111111112;0.0;998.87;0.0;Fair
1420671600;25.0;22.0;0.83;NNW;1.6666666666666665;0.0;999.86;0.0;Fair
1420675200;25.0;22.0;0.83;CALM;0.0;0.0;999.86;0.0;Fair
1420678800;24.0;22.0;0.89;CALM;0.0;0.0;1000.85;0.0;Fair
1420682400;24.0;22.0;0.89;CALM;0.0;0.0;1000.85;0.0;Fair
1420686000;24.0;22.0;0.89;ENE;1.1111111111111112;0.0;1000.85;0.0;Fair
1420689600;24.0;22.0;0.89;CALM;0.0;0.0;1000.85;0.0;Fair
1420693200;23.0;21.0;0.88;E;1.1111111111111112;0.0;999.86;0.0;Fair
1420696800;23.0;21.0;0.88;CALM;0.0;0.0;999.86;0.0;Fair
1420700400;23.0;21.0;0.88;ESE;1.1111111111111112;0.0;999.86;0.0;Fair
1420704000;23.0;21.0;0.88;CALM;0.0;0.0;999.86;0.0;Fair
1420707600;24.0;22.0;0.89;CALM;0.0;0.0;1001.84;0.0;Fair
1420711200;26.0;23.0;0.83;NNW;1.6666666666666665;0.0;1002.83;0.0;Fair
1420714800;27.0;23.0;0.79;N;1.9444444444444444;0.0;1003.82;0.0;Partly Cloudy
1420718400;28.0;23.0;0.74;N;3.0555555555555554;0.0;1002.83;0.0;Mostly Cloudy
1420722000;29.0;22.0;0.66;NE;3.611111111111111;0.0;1001.84;0.0;Partly Cloudy
1420725600;30.0;22.0;0.62;N;3.0555555555555554;0.0;1001.84;0.0;Mostly Cloudy
1420729200;31.0;22.0;0.58;NNE;2.5;0.0;999.86;0.0;Partly Cloudy
1420732800;31.0;22.0;0.58;N;1.6666666666666665;0.0;998.87;0.0;Partly Cloudy
1420736400;31.0;22.0;0.58;NE;2.5;0.0;997.88;0.0;Mostly Cloudy
1420738200;31.0;23.0;0.62;NNW;2.5;0.0;0.0;0.0;Light Rain Shower
1420740000;28.0;23.0;0.74;S;2.5;0.0;997.88;0.0;Partly Cloudy
1420743600;29.0;25.0;0.79;W;1.6666666666666665;0.0;997.88;0.0;Fair
1420747200;28.0;25.0;0.84;SW;1.6666666666666665;0.0;997.88;0.0;Fair
1420750800;28.0;25.0;0.84;WSW;1.1111111111111112;0.0;998.87;0.0;Fair
1420754400;27.0;24.0;0.84;NNW;1.1111111111111112;0.0;999.86;0.0;Fair
1420758000;26.0;24.0;0.89;CALM;0.0;0.0;1000.85;0.0;Fair
1420761600;26.0;24.0;0.89;SW;1.1111111111111112;0.0;1000.85;0.0;Thunder in the Vicinity
1420765200;26.0;23.0;0.83;S;1.6666666666666665;0.0;0.0;0.0;Thunder in the Vicinity
1420768800;25.0;23.0;0.89;CALM;0.0;0.0;0.0;0.0;Thunder in the Vicinity
1420772400;25.0;23.0;0.89;CALM;0.0;0.0;999.86;0.0;Partly Cloudy
1420776000;24.0;22.0;0.89;CALM;0.0;0.0;998.87;0.0;Mostly Cloudy
1420779600;24.0;22.0;0.89;CALM;0.0;0.0;998.87;0.0;Mostly Cloudy
1420783200;24.0;22.0;0.89;CALM;0.0;0.0;999.86;0.0;Mostly Cloudy
1420786800;24.0;23.0;0.94;CALM;0.0;0.0;999.86;0.0;Mostly Cloudy
1420790400;25.0;0.0;0.0;N;2.5;0.0;1000.85;0.0;Light Rain
1420791900;24.0;21.0;0.83;NE;5.555555555555555;12.222222222222221;1002.83;0.0;Rain
1420794000;23.0;21.0;0.88;E;7.777777777777778;0.0;0.0;0.0;Light Rain with Thunder
1420796400;23.0;21.0;0.88;ESE;2.5;0.0;1003.82;0.0;T-Storm
1420797600;23.0;21.0;0.88;ENE;1.6666666666666665;0.0;1003.82;0.0;Mostly Cloudy
1420801200;23.0;21.0;0.88;NNW;1.6666666666666665;0.0;1003.82;0.0;Mostly Cloudy
1420804800;23.0;22.0;0.94;NE;1.1111111111111112;0.0;1004.81;0.0;Light Rain
1420805700;23.0;22.0;0.94;N;1.1111111111111112;0.0;1003.82;0.0;Light Rain
1420808400;24.0;22.0;0.89;NNW;1.6666666666666665;0.0;1003.82;0.0;Light Rain
1420809600;24.0;22.0;0.89;N;1.6666666666666665;0.0;1003.82;0.0;Light Rain
1420812000;24.0;22.0;0.89;NNW;1.1111111111111112;0.0;1002.83;0.0;Mostly Cloudy
1420815600;25.0;23.0;0.89;S;1.1111111111111112;0.0;1001.84;0.0;Mostly Cloudy
1420819200;26.0;23.0;0.83;NNE;1.6666666666666665;0.0;1000.85;0.0;Mostly Cloudy
1420822800;27.0;23.0;0.79;NNW;3.0555555555555554;0.0;999.86;0.0;Mostly Cloudy
1420826400;27.0;23.0;0.79;NNW;3.0555555555555554;0.0;999.86;0.0;Mostly Cloudy
1420830000;27.0;23.0;0.79;NNW;2.5;0.0;999.86;0.0;Mostly Cloudy
1420833600;26.0;23.0;0.83;NW;1.6666666666666665;0.0;999.86;0.0;Mostly Cloudy
1420837200;26.0;23.0;0.83;W;1.1111111111111112;0.0;1000.85;0.0;Mostly Cloudy
1420840800;25.0;23.0;0.89;W;1.1111111111111112;0.0;1000.85;0.0;Partly Cloudy
1420844400;25.0;23.0;0.89;WNW;1.6666666666666665;0.0;1001.84;0.0;Mostly Cloudy
1420847040;25.0;23.0;0.89;WNW;1.6666666666666665;0.0;1001.84;0.0;Mostly Cloudy
1420848000;25.0;23.0;0.89;WNW;1.1111111111111112;0.0;1001.84;0.0;Partly Cloudy
1420851600;25.0;23.0;0.89;WNW;1.6666666666666665;0.0;1002.83;0.0;Mostly Cloudy
1420855200;24.0;23.0;0.94;NNW;1.1111111111111112;0.0;1001.84;0.0;Partly Cloudy
1420858800;24.0;22.0;0.89;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1420862400;24.0;23.0;0.94;CALM;0.0;0.0;1000.85;0.0;Partly Cloudy
1420866000;23.0;22.0;0.94;CALM;0.0;0.0;1000.85;0.0;Partly Cloudy
1420869600;23.0;22.0;0.94;CALM;0.0;0.0;1000.85;0.0;Partly Cloudy
1420873200;24.0;22.0;0.89;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1420876800;24.0;23.0;0.94;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1420880400;24.0;23.0;0.94;CALM;0.0;0.0;1003.82;0.0;Mostly Cloudy
1420884000;24.0;21.0;0.83;NNE;2.5;10.277777777777777;1004.81;0.0;T-Storm
1420885740;22.0;21.0;0.94;NE;3.0555555555555554;0.0;0.0;0.0;T-Storm
1420887600;23.0;21.0;0.88;ENE;1.6666666666666665;0.0;0.0;0.0;Light Rain with Thunder
1420891200;23.0;21.0;0.88;ENE;3.0555555555555554;0.0;1004.81;0.0;Mostly Cloudy
1420894800;24.0;22.0;0.89;E;0.5555555555555556;0.0;1004.81;0.0;Light Rain
1420898400;24.0;23.0;0.94;ENE;1.6666666666666665;0.0;0.0;0.0;Light Rain
1420902000;0.0;0.0;0.0;E;0.5555555555555556;0.0;1002.83;0.0;Patches of Fog
1420905600;25.0;23.0;0.89;W;1.1111111111111112;0.0;1001.84;0.0;Cloudy
1420906200;25.0;23.0;0.89;NNW;1.1111111111111112;0.0;1001.84;0.0;Mostly Cloudy
1420909200;26.0;23.0;0.83;SW;1.1111111111111112;0.0;1000.85;0.0;Mostly Cloudy
1420912800;26.0;23.0;0.83;NNE;1.6666666666666665;0.0;999.86;0.0;Partly Cloudy
1420916400;26.0;23.0;0.83;NW;1.1111111111111112;0.0;999.86;0.0;Partly Cloudy
1420920000;26.0;23.0;0.83;CALM;0.0;0.0;999.86;0.0;Partly Cloudy
1420923600;25.0;23.0;0.89;CALM;0.0;0.0;1000.85;0.0;Partly Cloudy
1420927200;25.0;23.0;0.89;S;1.1111111111111112;0.0;1000.85;0.0;Partly Cloudy
1420930800;25.0;23.0;0.89;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1420934400;25.0;23.0;0.89;S;1.6666666666666665;0.0;1002.83;0.0;Partly Cloudy
1420938000;24.0;23.0;0.94;CALM;0.0;0.0;1002.83;0.0;Partly Cloudy
1420948800;24.0;23.0;0.94;CALM;0.0;0.0;1000.85;0.0;Mostly Cloudy
1420952400;23.0;22.0;0.94;CALM;0.0;0.0;1000.85;0.0;Partly Cloudy
1420956000;24.0;23.0;0.94;CALM;0.0;0.0;1000.85;0.0;Partly Cloudy
1420959600;23.0;22.0;0.94;CALM;0.0;0.0;1000.85;0.0;Partly Cloudy
1420963200;23.0;22.0;0.94;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1420966800;25.0;24.0;0.94;S;1.1111111111111112;0.0;1002.83;0.0;Mostly Cloudy
1420970400;26.0;23.0;0.83;SSW;1.6666666666666665;0.0;1003.82;0.0;Mostly Cloudy
1420974000;25.0;23.0;0.89;S;6.666666666666666;0.0;0.0;0.0;Rain
1420977600;22.0;21.0;0.94;NE;4.722222222222222;0.0;0.0;0.0;T-Storm
1420978200;23.0;21.0;0.88;NE;5.277777777777778;0.0;1004.81;0.0;T-Storm
1420981200;23.0;21.0;0.88;NE;4.722222222222222;0.0;0.0;0.0;Light Rain with Thunder
1420984800;23.0;21.0;0.88;ENE;3.611111111111111;0.0;0.0;0.0;Light Rain
1420988400;23.0;21.0;0.88;E;5.277777777777778;0.0;1003.82;0.0;Light Rain
1420992000;23.0;21.0;0.88;NE;1.9444444444444444;0.0;1002.83;0.0;Light Rain
1420995600;23.0;22.0;0.94;NNE;1.6666666666666665;0.0;1001.84;0.0;Cloudy
1420999200;24.0;22.0;0.89;NE;1.6666666666666665;0.0;1001.84;0.0;Cloudy
1421002800;24.0;22.0;0.89;NE;1.9444444444444444;0.0;1000.85;0.0;Mostly Cloudy
1421006400;24.0;22.0;0.89;NNE;1.6666666666666665;0.0;1000.85;0.0;Mostly Cloudy
1421010000;23.0;22.0;0.94;NNE;1.6666666666666665;0.0;1000.85;0.0;Mostly Cloudy
1421013600;23.0;22.0;0.94;E;1.6666666666666665;0.0;1000.85;0.0;Partly Cloudy
1421017200;23.0;21.0;0.88;NNW;1.1111111111111112;0.0;1000.85;0.0;Partly Cloudy
1421020800;23.0;21.0;0.88;CALM;0.0;0.0;1002.83;0.0;Mostly Cloudy
1421024400;23.0;21.0;0.88;CALM;0.0;0.0;1002.83;0.0;Mostly Cloudy
1421028000;22.0;21.0;0.94;NNW;1.1111111111111112;0.0;1002.83;0.0;Mostly Cloudy
1421029200;22.0;21.0;0.94;NNW;1.6666666666666665;0.0;1002.83;0.0;Fog
1421031600;23.0;21.0;0.88;CALM;0.0;0.0;1001.84;0.0;Mostly Cloudy
1421035200;23.0;21.0;0.88;SE;1.1111111111111112;0.0;1001.84;0.0;Mostly Cloudy
1421038800;23.0;21.0;0.88;CALM;0.0;0.0;1001.84;0.0;Mostly Cloudy
1421042400;23.0;21.0;0.88;CALM;0.0;0.0;1001.84;0.0;Mostly Cloudy
1421046000;23.0;21.0;0.88;CALM;0.0;0.0;1001.84;0.0;Mostly Cloudy
1421049600;22.0;21.0;0.94;CALM;0.0;0.0;1002.83;0.0;Mostly Cloudy
1421053200;23.0;21.0;0.88;CALM;0.0;0.0;1002.83;0.0;Mostly Cloudy
1421056800;25.0;23.0;0.89;ESE;1.6666666666666665;0.0;1003.82;0.0;Mostly Cloudy
1421060400;26.0;23.0;0.83;ESE;2.5;0.0;1004.81;0.0;Partly Cloudy
1421064000;28.0;23.0;0.74;E;2.5;0.0;1004.81;0.0;Partly Cloudy
1421067600;28.0;22.0;0.7;E;3.611111111111111;0.0;1003.82;0.0;Mostly Cloudy
